q,149
r,modulo,len_odds,odds
1,"(1, 4)",5,1,5,9,13,17
2,"(7, 8)",5,7,15,23,31,39
3,"(11, 16)",5,11,27,43,59,75
4,"(19, 32)",5,19,51,83,115,147
5,"(35, 64)",5,35,99,163,227,291
6,"(3, 128)",5,3,131,259,387,515
7,"(195, 256)",5,195,451,707,963,1219
8,"(67, 512)",5,67,579,1091,1603,2115
9,"(835, 1024)",5,835,1859,2883,3907,4931
10,"(323, 2048)",5,323,2371,4419,6467,8515
11,"(3395, 4096)",5,3395,7491,11587,15683,19779
12,"(1347, 8192)",5,1347,9539,17731,25923,34115
13,"(5443, 16384)",5,5443,21827,38211,54595,70979
14,"(30019, 32768)",5,30019,62787,95555,128323,161091
15,"(46403, 65536)",5,46403,111939,177475,243011,308547
16,"(13635, 131072)",5,13635,144707,275779,406851,537923
17,"(210243, 262144)",5,210243,472387,734531,996675,1258819
18,"(79171, 524288)",5,79171,603459,1127747,1652035,2176323
19,"(341315, 1048576)",5,341315,1389891,2438467,3487043,4535619
20,"(865603, 2097152)",5,865603,2962755,5059907,7157059,9254211
