q,169
r,modulo,len_odds,odds
1,"(1, 4)",5,1,5,9,13,17
2,"(3, 8)",5,3,11,19,27,35
3,"(15, 16)",5,15,31,47,63,79
4,"(23, 32)",5,23,55,87,119,151
5,"(7, 64)",5,7,71,135,199,263
6,"(39, 128)",5,39,167,295,423,551
7,"(231, 256)",5,231,487,743,999,1255
8,"(359, 512)",5,359,871,1383,1895,2407
9,"(615, 1024)",5,615,1639,2663,3687,4711
10,"(103, 2048)",5,103,2151,4199,6247,8295
11,"(1127, 4096)",5,1127,5223,9319,13415,17511
12,"(3175, 8192)",5,3175,11367,19559,27751,35943
13,"(15463, 16384)",5,15463,31847,48231,64615,80999
14,"(7271, 32768)",5,7271,40039,72807,105575,138343
15,"(56423, 65536)",5,56423,121959,187495,253031,318567
16,"(23655, 131072)",5,23655,154727,285799,416871,547943
17,"(89191, 262144)",5,89191,351335,613479,875623,1137767
18,"(482407, 524288)",5,482407,1006695,1530983,2055271,2579559
19,"(220263, 1048576)",5,220263,1268839,2317415,3365991,4414567
20,"(1793127, 2097152)",5,1793127,3890279,5987431,8084583,10181735
