q,37
r,modulo,len_odds,odds
1,"(1, 4)",5,1,5,9,13,17
2,"(7, 8)",5,7,15,23,31,39
3,"(11, 16)",5,11,27,43,59,75
4,"(3, 32)",5,3,35,67,99,131
5,"(51, 64)",5,51,115,179,243,307
6,"(19, 128)",5,19,147,275,403,531
7,"(211, 256)",5,211,467,723,979,1235
8,"(339, 512)",5,339,851,1363,1875,2387
9,"(595, 1024)",5,595,1619,2643,3667,4691
10,"(83, 2048)",5,83,2131,4179,6227,8275
11,"(3155, 4096)",5,3155,7251,11347,15443,19539
12,"(5203, 8192)",5,5203,13395,21587,29779,37971
13,"(1107, 16384)",5,1107,17491,33875,50259,66643
14,"(9299, 32768)",5,9299,42067,74835,107603,140371
15,"(25683, 65536)",5,25683,91219,156755,222291,287827
16,"(58451, 131072)",5,58451,189523,320595,451667,582739
17,"(123987, 262144)",5,123987,386131,648275,910419,1172563
18,"(517203, 524288)",5,517203,1041491,1565779,2090067,2614355
19,"(779347, 1048576)",5,779347,1827923,2876499,3925075,4973651
20,"(255059, 2097152)",5,255059,2352211,4449363,6546515,8643667
