q,157
r,modulo,len_odds,odds
1,"(1, 4)",5,1,5,9,13,17
2,"(7, 8)",5,7,15,23,31,39
3,"(3, 16)",5,3,19,35,51,67
4,"(27, 32)",5,27,59,91,123,155
5,"(43, 64)",5,43,107,171,235,299
6,"(11, 128)",5,11,139,267,395,523
7,"(203, 256)",5,203,459,715,971,1227
8,"(331, 512)",5,331,843,1355,1867,2379
9,"(75, 1024)",5,75,1099,2123,3147,4171
10,"(1611, 2048)",5,1611,3659,5707,7755,9803
11,"(587, 4096)",5,587,4683,8779,12875,16971
12,"(2635, 8192)",5,2635,10827,19019,27211,35403
13,"(6731, 16384)",5,6731,23115,39499,55883,72267
14,"(14923, 32768)",5,14923,47691,80459,113227,145995
15,"(64075, 65536)",5,64075,129611,195147,260683,326219
16,"(31307, 131072)",5,31307,162379,293451,424523,555595
17,"(227915, 262144)",5,227915,490059,752203,1014347,1276491
18,"(358987, 524288)",5,358987,883275,1407563,1931851,2456139
19,"(96843, 1048576)",5,96843,1145419,2193995,3242571,4291147
20,"(621131, 2097152)",5,621131,2718283,4815435,6912587,9009739
