q,101
r,modulo,len_odds,odds
1,"(1, 4)",5,1,5,9,13,17
2,"(7, 8)",5,7,15,23,31,39
3,"(11, 16)",5,11,27,43,59,75
4,"(3, 32)",5,3,35,67,99,131
5,"(51, 64)",5,51,115,179,243,307
6,"(83, 128)",5,83,211,339,467,595
7,"(19, 256)",5,19,275,531,787,1043
8,"(403, 512)",5,403,915,1427,1939,2451
9,"(147, 1024)",5,147,1171,2195,3219,4243
10,"(659, 2048)",5,659,2707,4755,6803,8851
11,"(1683, 4096)",5,1683,5779,9875,13971,18067
12,"(7827, 8192)",5,7827,16019,24211,32403,40595
13,"(11923, 16384)",5,11923,28307,44691,61075,77459
14,"(3731, 32768)",5,3731,36499,69267,102035,134803
15,"(52883, 65536)",5,52883,118419,183955,249491,315027
16,"(20115, 131072)",5,20115,151187,282259,413331,544403
17,"(216723, 262144)",5,216723,478867,741011,1003155,1265299
18,"(85651, 524288)",5,85651,609939,1134227,1658515,2182803
19,"(347795, 1048576)",5,347795,1396371,2444947,3493523,4542099
20,"(1920659, 2097152)",5,1920659,4017811,6114963,8212115,10309267
