q,165
r,modulo,len_odds,odds
1,"(1, 4)",5,1,5,9,13,17
2,"(7, 8)",5,7,15,23,31,39
3,"(11, 16)",5,11,27,43,59,75
4,"(3, 32)",5,3,35,67,99,131
5,"(51, 64)",5,51,115,179,243,307
6,"(19, 128)",5,19,147,275,403,531
7,"(83, 256)",5,83,339,595,851,1107
8,"(467, 512)",5,467,979,1491,2003,2515
9,"(723, 1024)",5,723,1747,2771,3795,4819
10,"(1235, 2048)",5,1235,3283,5331,7379,9427
11,"(211, 4096)",5,211,4307,8403,12499,16595
12,"(2259, 8192)",5,2259,10451,18643,26835,35027
13,"(14547, 16384)",5,14547,30931,47315,63699,80083
14,"(22739, 32768)",5,22739,55507,88275,121043,153811
15,"(39123, 65536)",5,39123,104659,170195,235731,301267
16,"(71891, 131072)",5,71891,202963,334035,465107,596179
17,"(137427, 262144)",5,137427,399571,661715,923859,1186003
18,"(268499, 524288)",5,268499,792787,1317075,1841363,2365651
19,"(530643, 1048576)",5,530643,1579219,2627795,3676371,4724947
20,"(6355, 2097152)",5,6355,2103507,4200659,6297811,8394963
