q,87
r,modulo,len_odds,odds
1,"(3, 4)",5,3,7,11,15,19
2,"(5, 8)",5,5,13,21,29,37
3,"(1, 16)",5,1,17,33,49,65
4,"(9, 32)",5,9,41,73,105,137
5,"(57, 64)",5,57,121,185,249,313
6,"(89, 128)",5,89,217,345,473,601
7,"(25, 256)",5,25,281,537,793,1049
8,"(409, 512)",5,409,921,1433,1945,2457
9,"(665, 1024)",5,665,1689,2713,3737,4761
10,"(153, 2048)",5,153,2201,4249,6297,8345
11,"(3225, 4096)",5,3225,7321,11417,15513,19609
12,"(1177, 8192)",5,1177,9369,17561,25753,33945
13,"(13465, 16384)",5,13465,29849,46233,62617,79001
14,"(21657, 32768)",5,21657,54425,87193,119961,152729
15,"(38041, 65536)",5,38041,103577,169113,234649,300185
16,"(5273, 131072)",5,5273,136345,267417,398489,529561
17,"(70809, 262144)",5,70809,332953,595097,857241,1119385
18,"(201881, 524288)",5,201881,726169,1250457,1774745,2299033
19,"(464025, 1048576)",5,464025,1512601,2561177,3609753,4658329
20,"(2036889, 2097152)",5,2036889,4134041,6231193,8328345,10425497
