q,73
r,modulo,len_odds,odds
1,"(1, 4)",5,1,5,9,13,17
2,"(3, 8)",5,3,11,19,27,35
3,"(15, 16)",5,15,31,47,63,79
4,"(23, 32)",5,23,55,87,119,151
5,"(39, 64)",5,39,103,167,231,295
6,"(71, 128)",5,71,199,327,455,583
7,"(135, 256)",5,135,391,647,903,1159
8,"(263, 512)",5,263,775,1287,1799,2311
9,"(7, 1024)",5,7,1031,2055,3079,4103
10,"(519, 2048)",5,519,2567,4615,6663,8711
11,"(1543, 4096)",5,1543,5639,9735,13831,17927
12,"(7687, 8192)",5,7687,15879,24071,32263,40455
13,"(11783, 16384)",5,11783,28167,44551,60935,77319
14,"(19975, 32768)",5,19975,52743,85511,118279,151047
15,"(36359, 65536)",5,36359,101895,167431,232967,298503
16,"(69127, 131072)",5,69127,200199,331271,462343,593415
17,"(134663, 262144)",5,134663,396807,658951,921095,1183239
18,"(3591, 524288)",5,3591,527879,1052167,1576455,2100743
19,"(265735, 1048576)",5,265735,1314311,2362887,3411463,4460039
20,"(790023, 2097152)",5,790023,2887175,4984327,7081479,9178631
