q,13
r,modulo,len_odds,odds
1,"(1, 4)",5,1,5,9,13,17
2,"(7, 8)",5,7,15,23,31,39
3,"(3, 16)",5,3,19,35,51,67
4,"(11, 32)",5,11,43,75,107,139
5,"(27, 64)",5,27,91,155,219,283
6,"(123, 128)",5,123,251,379,507,635
7,"(187, 256)",5,187,443,699,955,1211
8,"(59, 512)",5,59,571,1083,1595,2107
9,"(827, 1024)",5,827,1851,2875,3899,4923
10,"(1339, 2048)",5,1339,3387,5435,7483,9531
11,"(2363, 4096)",5,2363,6459,10555,14651,18747
12,"(315, 8192)",5,315,8507,16699,24891,33083
13,"(4411, 16384)",5,4411,20795,37179,53563,69947
14,"(28987, 32768)",5,28987,61755,94523,127291,160059
15,"(12603, 65536)",5,12603,78139,143675,209211,274747
16,"(45371, 131072)",5,45371,176443,307515,438587,569659
17,"(110907, 262144)",5,110907,373051,635195,897339,1159483
18,"(504123, 524288)",5,504123,1028411,1552699,2076987,2601275
19,"(766267, 1048576)",5,766267,1814843,2863419,3911995,4960571
20,"(241979, 2097152)",5,241979,2339131,4436283,6533435,8630587
