q,7
r,modulo,len_odds,odds
1,"(3, 4)",5,3,7,11,15,19
2,"(5, 8)",5,5,13,21,29,37
3,"(1, 16)",5,1,17,33,49,65
4,"(25, 32)",5,25,57,89,121,153
5,"(41, 64)",5,41,105,169,233,297
6,"(9, 128)",5,9,137,265,393,521
7,"(201, 256)",5,201,457,713,969,1225
8,"(329, 512)",5,329,841,1353,1865,2377
9,"(73, 1024)",5,73,1097,2121,3145,4169
10,"(1609, 2048)",5,1609,3657,5705,7753,9801
11,"(2633, 4096)",5,2633,6729,10825,14921,19017
12,"(585, 8192)",5,585,8777,16969,25161,33353
13,"(12873, 16384)",5,12873,29257,45641,62025,78409
14,"(21065, 32768)",5,21065,53833,86601,119369,152137
15,"(4681, 65536)",5,4681,70217,135753,201289,266825
16,"(102985, 131072)",5,102985,234057,365129,496201,627273
17,"(168521, 262144)",5,168521,430665,692809,954953,1217097
18,"(37449, 524288)",5,37449,561737,1086025,1610313,2134601
19,"(823881, 1048576)",5,823881,1872457,2921033,3969609,5018185
20,"(1348169, 2097152)",5,1348169,3445321,5542473,7639625,9736777
