q,125
r,modulo,len_odds,odds
1,"(1, 4)",5,1,5,9,13,17
2,"(7, 8)",5,7,15,23,31,39
3,"(3, 16)",5,3,19,35,51,67
4,"(27, 32)",5,27,59,91,123,155
5,"(11, 64)",5,11,75,139,203,267
6,"(107, 128)",5,107,235,363,491,619
7,"(171, 256)",5,171,427,683,939,1195
8,"(43, 512)",5,43,555,1067,1579,2091
9,"(299, 1024)",5,299,1323,2347,3371,4395
10,"(811, 2048)",5,811,2859,4907,6955,9003
11,"(3883, 4096)",5,3883,7979,12075,16171,20267
12,"(5931, 8192)",5,5931,14123,22315,30507,38699
13,"(10027, 16384)",5,10027,26411,42795,59179,75563
14,"(18219, 32768)",5,18219,50987,83755,116523,149291
15,"(1835, 65536)",5,1835,67371,132907,198443,263979
16,"(100139, 131072)",5,100139,231211,362283,493355,624427
17,"(34603, 262144)",5,34603,296747,558891,821035,1083179
18,"(165675, 524288)",5,165675,689963,1214251,1738539,2262827
19,"(952107, 1048576)",5,952107,2000683,3049259,4097835,5146411
20,"(427819, 2097152)",5,427819,2524971,4622123,6719275,8816427
