q,133
r,modulo,len_odds,odds
1,"(1, 4)",5,1,5,9,13,17
2,"(7, 8)",5,7,15,23,31,39
3,"(11, 16)",5,11,27,43,59,75
4,"(3, 32)",5,3,35,67,99,131
5,"(19, 64)",5,19,83,147,211,275
6,"(115, 128)",5,115,243,371,499,627
7,"(51, 256)",5,51,307,563,819,1075
8,"(179, 512)",5,179,691,1203,1715,2227
9,"(435, 1024)",5,435,1459,2483,3507,4531
10,"(947, 2048)",5,947,2995,5043,7091,9139
11,"(4019, 4096)",5,4019,8115,12211,16307,20403
12,"(6067, 8192)",5,6067,14259,22451,30643,38835
13,"(10163, 16384)",5,10163,26547,42931,59315,75699
14,"(18355, 32768)",5,18355,51123,83891,116659,149427
15,"(34739, 65536)",5,34739,100275,165811,231347,296883
16,"(67507, 131072)",5,67507,198579,329651,460723,591795
17,"(133043, 262144)",5,133043,395187,657331,919475,1181619
18,"(1971, 524288)",5,1971,526259,1050547,1574835,2099123
19,"(264115, 1048576)",5,264115,1312691,2361267,3409843,4458419
20,"(1836979, 2097152)",5,1836979,3934131,6031283,8128435,10225587
