q,17
r,modulo,len_odds,odds
1,"(1, 4)",5,1,5,9,13,17
2,"(3, 8)",5,3,11,19,27,35
3,"(7, 16)",5,7,23,39,55,71
4,"(31, 32)",5,31,63,95,127,159
5,"(47, 64)",5,47,111,175,239,303
6,"(79, 128)",5,79,207,335,463,591
7,"(143, 256)",5,143,399,655,911,1167
8,"(15, 512)",5,15,527,1039,1551,2063
9,"(271, 1024)",5,271,1295,2319,3343,4367
10,"(783, 2048)",5,783,2831,4879,6927,8975
11,"(1807, 4096)",5,1807,5903,9999,14095,18191
12,"(7951, 8192)",5,7951,16143,24335,32527,40719
13,"(12047, 16384)",5,12047,28431,44815,61199,77583
14,"(20239, 32768)",5,20239,53007,85775,118543,151311
15,"(36623, 65536)",5,36623,102159,167695,233231,298767
16,"(3855, 131072)",5,3855,134927,265999,397071,528143
17,"(69391, 262144)",5,69391,331535,593679,855823,1117967
18,"(200463, 524288)",5,200463,724751,1249039,1773327,2297615
19,"(462607, 1048576)",5,462607,1511183,2559759,3608335,4656911
20,"(2035471, 2097152)",5,2035471,4132623,6229775,8326927,10424079
