q,25
r,modulo,len_odds,odds
1,"(1, 4)",5,1,5,9,13,17
2,"(3, 8)",5,3,11,19,27,35
3,"(15, 16)",5,15,31,47,63,79
4,"(7, 32)",5,7,39,71,103,135
5,"(55, 64)",5,55,119,183,247,311
6,"(23, 128)",5,23,151,279,407,535
7,"(87, 256)",5,87,343,599,855,1111
8,"(215, 512)",5,215,727,1239,1751,2263
9,"(471, 1024)",5,471,1495,2519,3543,4567
10,"(2007, 2048)",5,2007,4055,6103,8151,10199
11,"(3031, 4096)",5,3031,7127,11223,15319,19415
12,"(5079, 8192)",5,5079,13271,21463,29655,37847
13,"(983, 16384)",5,983,17367,33751,50135,66519
14,"(25559, 32768)",5,25559,58327,91095,123863,156631
15,"(9175, 65536)",5,9175,74711,140247,205783,271319
16,"(107479, 131072)",5,107479,238551,369623,500695,631767
17,"(173015, 262144)",5,173015,435159,697303,959447,1221591
18,"(304087, 524288)",5,304087,828375,1352663,1876951,2401239
19,"(566231, 1048576)",5,566231,1614807,2663383,3711959,4760535
20,"(41943, 2097152)",5,41943,2139095,4236247,6333399,8430551
