q,49
r,modulo,len_odds,odds
1,"(1, 4)",5,1,5,9,13,17
2,"(3, 8)",5,3,11,19,27,35
3,"(7, 16)",5,7,23,39,55,71
4,"(31, 32)",5,31,63,95,127,159
5,"(15, 64)",5,15,79,143,207,271
6,"(111, 128)",5,111,239,367,495,623
7,"(175, 256)",5,175,431,687,943,1199
8,"(47, 512)",5,47,559,1071,1583,2095
9,"(303, 1024)",5,303,1327,2351,3375,4399
10,"(815, 2048)",5,815,2863,4911,6959,9007
11,"(3887, 4096)",5,3887,7983,12079,16175,20271
12,"(5935, 8192)",5,5935,14127,22319,30511,38703
13,"(1839, 16384)",5,1839,18223,34607,50991,67375
14,"(26415, 32768)",5,26415,59183,91951,124719,157487
15,"(10031, 65536)",5,10031,75567,141103,206639,272175
16,"(108335, 131072)",5,108335,239407,370479,501551,632623
17,"(173871, 262144)",5,173871,436015,698159,960303,1222447
18,"(304943, 524288)",5,304943,829231,1353519,1877807,2402095
19,"(567087, 1048576)",5,567087,1615663,2664239,3712815,4761391
20,"(1091375, 2097152)",5,1091375,3188527,5285679,7382831,9479983
