q,105
r,modulo,len_odds,odds
1,"(1, 4)",5,1,5,9,13,17
2,"(3, 8)",5,3,11,19,27,35
3,"(15, 16)",5,15,31,47,63,79
4,"(23, 32)",5,23,55,87,119,151
5,"(7, 64)",5,7,71,135,199,263
6,"(103, 128)",5,103,231,359,487,615
7,"(167, 256)",5,167,423,679,935,1191
8,"(295, 512)",5,295,807,1319,1831,2343
9,"(551, 1024)",5,551,1575,2599,3623,4647
10,"(1063, 2048)",5,1063,3111,5159,7207,9255
11,"(2087, 4096)",5,2087,6183,10279,14375,18471
12,"(39, 8192)",5,39,8231,16423,24615,32807
13,"(4135, 16384)",5,4135,20519,36903,53287,69671
14,"(12327, 32768)",5,12327,45095,77863,110631,143399
15,"(61479, 65536)",5,61479,127015,192551,258087,323623
16,"(94247, 131072)",5,94247,225319,356391,487463,618535
17,"(28711, 262144)",5,28711,290855,552999,815143,1077287
18,"(421927, 524288)",5,421927,946215,1470503,1994791,2519079
19,"(684071, 1048576)",5,684071,1732647,2781223,3829799,4878375
20,"(1208359, 2097152)",5,1208359,3305511,5402663,7499815,9596967
