q,501
r,modulo,len_odds,odds
1,"(1, 4)",5,1,5,9,13,17
2,"(7, 8)",5,7,15,23,31,39
3,"(11, 16)",5,11,27,43,59,75
4,"(19, 32)",5,19,51,83,115,147
5,"(3, 64)",5,3,67,131,195,259
6,"(99, 128)",5,99,227,355,483,611
7,"(35, 256)",5,35,291,547,803,1059
8,"(163, 512)",5,163,675,1187,1699,2211
9,"(931, 1024)",5,931,1955,2979,4003,5027
10,"(419, 2048)",5,419,2467,4515,6563,8611
11,"(1443, 4096)",5,1443,5539,9635,13731,17827
12,"(3491, 8192)",5,3491,11683,19875,28067,36259
13,"(15779, 16384)",5,15779,32163,48547,64931,81315
14,"(23971, 32768)",5,23971,56739,89507,122275,155043
15,"(40355, 65536)",5,40355,105891,171427,236963,302499
16,"(73123, 131072)",5,73123,204195,335267,466339,597411
17,"(7587, 262144)",5,7587,269731,531875,794019,1056163
18,"(138659, 524288)",5,138659,662947,1187235,1711523,2235811
19,"(400803, 1048576)",5,400803,1449379,2497955,3546531,4595107
20,"(1973667, 2097152)",5,1973667,4070819,6167971,8265123,10362275
