q,145
r,modulo,len_odds,odds
1,"(1, 4)",5,1,5,9,13,17
2,"(3, 8)",5,3,11,19,27,35
3,"(7, 16)",5,7,23,39,55,71
4,"(31, 32)",5,31,63,95,127,159
5,"(47, 64)",5,47,111,175,239,303
6,"(79, 128)",5,79,207,335,463,591
7,"(15, 256)",5,15,271,527,783,1039
8,"(143, 512)",5,143,655,1167,1679,2191
9,"(399, 1024)",5,399,1423,2447,3471,4495
10,"(911, 2048)",5,911,2959,5007,7055,9103
11,"(1935, 4096)",5,1935,6031,10127,14223,18319
12,"(3983, 8192)",5,3983,12175,20367,28559,36751
13,"(8079, 16384)",5,8079,24463,40847,57231,73615
14,"(32655, 32768)",5,32655,65423,98191,130959,163727
15,"(49039, 65536)",5,49039,114575,180111,245647,311183
16,"(81807, 131072)",5,81807,212879,343951,475023,606095
17,"(147343, 262144)",5,147343,409487,671631,933775,1195919
18,"(16271, 524288)",5,16271,540559,1064847,1589135,2113423
19,"(278415, 1048576)",5,278415,1326991,2375567,3424143,4472719
20,"(802703, 2097152)",5,802703,2899855,4997007,7094159,9191311
