q,81
r,modulo,len_odds,odds
1,"(1, 4)",5,1,5,9,13,17
2,"(3, 8)",5,3,11,19,27,35
3,"(7, 16)",5,7,23,39,55,71
4,"(31, 32)",5,31,63,95,127,159
5,"(47, 64)",5,47,111,175,239,303
6,"(15, 128)",5,15,143,271,399,527
7,"(207, 256)",5,207,463,719,975,1231
8,"(79, 512)",5,79,591,1103,1615,2127
9,"(335, 1024)",5,335,1359,2383,3407,4431
10,"(847, 2048)",5,847,2895,4943,6991,9039
11,"(3919, 4096)",5,3919,8015,12111,16207,20303
12,"(1871, 8192)",5,1871,10063,18255,26447,34639
13,"(5967, 16384)",5,5967,22351,38735,55119,71503
14,"(30543, 32768)",5,30543,63311,96079,128847,161615
15,"(14159, 65536)",5,14159,79695,145231,210767,276303
16,"(112463, 131072)",5,112463,243535,374607,505679,636751
17,"(46927, 262144)",5,46927,309071,571215,833359,1095503
18,"(177999, 524288)",5,177999,702287,1226575,1750863,2275151
19,"(964431, 1048576)",5,964431,2013007,3061583,4110159,5158735
20,"(1488719, 2097152)",5,1488719,3585871,5683023,7780175,9877327
