q,129
r,modulo,len_odds,odds
1,"(1, 4)",5,1,5,9,13,17
2,"(3, 8)",5,3,11,19,27,35
3,"(7, 16)",5,7,23,39,55,71
4,"(15, 32)",5,15,47,79,111,143
5,"(31, 64)",5,31,95,159,223,287
6,"(63, 128)",5,63,191,319,447,575
7,"(255, 256)",5,255,511,767,1023,1279
8,"(383, 512)",5,383,895,1407,1919,2431
9,"(639, 1024)",5,639,1663,2687,3711,4735
10,"(1151, 2048)",5,1151,3199,5247,7295,9343
11,"(2175, 4096)",5,2175,6271,10367,14463,18559
12,"(4223, 8192)",5,4223,12415,20607,28799,36991
13,"(8319, 16384)",5,8319,24703,41087,57471,73855
14,"(127, 32768)",5,127,32895,65663,98431,131199
15,"(16511, 65536)",5,16511,82047,147583,213119,278655
16,"(49279, 131072)",5,49279,180351,311423,442495,573567
17,"(114815, 262144)",5,114815,376959,639103,901247,1163391
18,"(245887, 524288)",5,245887,770175,1294463,1818751,2343039
19,"(508031, 1048576)",5,508031,1556607,2605183,3653759,4702335
20,"(1032319, 2097152)",5,1032319,3129471,5226623,7323775,9420927
