q,5
r,modulo,len_odds,odds
1,"(1, 4)",5,1,5,9,13,17
2,"(7, 8)",5,7,15,23,31,39
3,"(11, 16)",5,11,27,43,59,75
4,"(3, 32)",5,3,35,67,99,131
5,"(19, 64)",5,19,83,147,211,275
6,"(115, 128)",5,115,243,371,499,627
7,"(179, 256)",5,179,435,691,947,1203
8,"(51, 512)",5,51,563,1075,1587,2099
9,"(307, 1024)",5,307,1331,2355,3379,4403
10,"(1843, 2048)",5,1843,3891,5939,7987,10035
11,"(2867, 4096)",5,2867,6963,11059,15155,19251
12,"(819, 8192)",5,819,9011,17203,25395,33587
13,"(4915, 16384)",5,4915,21299,37683,54067,70451
14,"(29491, 32768)",5,29491,62259,95027,127795,160563
15,"(45875, 65536)",5,45875,111411,176947,242483,308019
16,"(13107, 131072)",5,13107,144179,275251,406323,537395
17,"(78643, 262144)",5,78643,340787,602931,865075,1127219
18,"(471859, 524288)",5,471859,996147,1520435,2044723,2569011
19,"(734003, 1048576)",5,734003,1782579,2831155,3879731,4928307
20,"(209715, 2097152)",5,209715,2306867,4404019,6501171,8598323
