q,153
r,modulo,len_odds,odds
1,"(1, 4)",5,1,5,9,13,17
2,"(3, 8)",5,3,11,19,27,35
3,"(15, 16)",5,15,31,47,63,79
4,"(7, 32)",5,7,39,71,103,135
5,"(55, 64)",5,55,119,183,247,311
6,"(23, 128)",5,23,151,279,407,535
7,"(215, 256)",5,215,471,727,983,1239
8,"(343, 512)",5,343,855,1367,1879,2391
9,"(599, 1024)",5,599,1623,2647,3671,4695
10,"(87, 2048)",5,87,2135,4183,6231,8279
11,"(1111, 4096)",5,1111,5207,9303,13399,17495
12,"(7255, 8192)",5,7255,15447,23639,31831,40023
13,"(3159, 16384)",5,3159,19543,35927,52311,68695
14,"(27735, 32768)",5,27735,60503,93271,126039,158807
15,"(11351, 65536)",5,11351,76887,142423,207959,273495
16,"(44119, 131072)",5,44119,175191,306263,437335,568407
17,"(240727, 262144)",5,240727,502871,765015,1027159,1289303
18,"(371799, 524288)",5,371799,896087,1420375,1944663,2468951
19,"(633943, 1048576)",5,633943,1682519,2731095,3779671,4828247
20,"(1158231, 2097152)",5,1158231,3255383,5352535,7449687,9546839
