q,159
r,modulo,len_odds,odds
1,"(3, 4)",5,3,7,11,15,19
2,"(5, 8)",5,5,13,21,29,37
3,"(9, 16)",5,9,25,41,57,73
4,"(17, 32)",5,17,49,81,113,145
5,"(1, 64)",5,1,65,129,193,257
6,"(97, 128)",5,97,225,353,481,609
7,"(33, 256)",5,33,289,545,801,1057
8,"(417, 512)",5,417,929,1441,1953,2465
9,"(673, 1024)",5,673,1697,2721,3745,4769
10,"(161, 2048)",5,161,2209,4257,6305,8353
11,"(3233, 4096)",5,3233,7329,11425,15521,19617
12,"(5281, 8192)",5,5281,13473,21665,29857,38049
13,"(1185, 16384)",5,1185,17569,33953,50337,66721
14,"(9377, 32768)",5,9377,42145,74913,107681,140449
15,"(25761, 65536)",5,25761,91297,156833,222369,287905
16,"(124065, 131072)",5,124065,255137,386209,517281,648353
17,"(58529, 262144)",5,58529,320673,582817,844961,1107105
18,"(189601, 524288)",5,189601,713889,1238177,1762465,2286753
19,"(451745, 1048576)",5,451745,1500321,2548897,3597473,4646049
20,"(2024609, 2097152)",5,2024609,4121761,6218913,8316065,10413217
