q,57
r,modulo,len_odds,odds
1,"(1, 4)",5,1,5,9,13,17
2,"(3, 8)",5,3,11,19,27,35
3,"(15, 16)",5,15,31,47,63,79
4,"(7, 32)",5,7,39,71,103,135
5,"(23, 64)",5,23,87,151,215,279
6,"(55, 128)",5,55,183,311,439,567
7,"(119, 256)",5,119,375,631,887,1143
8,"(247, 512)",5,247,759,1271,1783,2295
9,"(1015, 1024)",5,1015,2039,3063,4087,5111
10,"(1527, 2048)",5,1527,3575,5623,7671,9719
11,"(2551, 4096)",5,2551,6647,10743,14839,18935
12,"(503, 8192)",5,503,8695,16887,25079,33271
13,"(12791, 16384)",5,12791,29175,45559,61943,78327
14,"(20983, 32768)",5,20983,53751,86519,119287,152055
15,"(37367, 65536)",5,37367,102903,168439,233975,299511
16,"(70135, 131072)",5,70135,201207,332279,463351,594423
17,"(135671, 262144)",5,135671,397815,659959,922103,1184247
18,"(4599, 524288)",5,4599,528887,1053175,1577463,2101751
19,"(266743, 1048576)",5,266743,1315319,2363895,3412471,4461047
20,"(791031, 2097152)",5,791031,2888183,4985335,7082487,9179639
