q,23
r,modulo,len_odds,odds
1,"(3, 4)",5,3,7,11,15,19
2,"(5, 8)",5,5,13,21,29,37
3,"(1, 16)",5,1,17,33,49,65
4,"(9, 32)",5,9,41,73,105,137
5,"(57, 64)",5,57,121,185,249,313
6,"(25, 128)",5,25,153,281,409,537
7,"(217, 256)",5,217,473,729,985,1241
8,"(345, 512)",5,345,857,1369,1881,2393
9,"(601, 1024)",5,601,1625,2649,3673,4697
10,"(1113, 2048)",5,1113,3161,5209,7257,9305
11,"(89, 4096)",5,89,4185,8281,12377,16473
12,"(6233, 8192)",5,6233,14425,22617,30809,39001
13,"(10329, 16384)",5,10329,26713,43097,59481,75865
14,"(2137, 32768)",5,2137,34905,67673,100441,133209
15,"(18521, 65536)",5,18521,84057,149593,215129,280665
16,"(116825, 131072)",5,116825,247897,378969,510041,641113
17,"(51289, 262144)",5,51289,313433,575577,837721,1099865
18,"(444505, 524288)",5,444505,968793,1493081,2017369,2541657
19,"(706649, 1048576)",5,706649,1755225,2803801,3852377,4900953
20,"(1230937, 2097152)",5,1230937,3328089,5425241,7522393,9619545
