q,103
r,modulo,len_odds,odds
1,"(3, 4)",5,3,7,11,15,19
2,"(5, 8)",5,5,13,21,29,37
3,"(1, 16)",5,1,17,33,49,65
4,"(25, 32)",5,25,57,89,121,153
5,"(9, 64)",5,9,73,137,201,265
6,"(105, 128)",5,105,233,361,489,617
7,"(41, 256)",5,41,297,553,809,1065
8,"(425, 512)",5,425,937,1449,1961,2473
9,"(681, 1024)",5,681,1705,2729,3753,4777
10,"(169, 2048)",5,169,2217,4265,6313,8361
11,"(3241, 4096)",5,3241,7337,11433,15529,19625
12,"(5289, 8192)",5,5289,13481,21673,29865,38057
13,"(1193, 16384)",5,1193,17577,33961,50345,66729
14,"(9385, 32768)",5,9385,42153,74921,107689,140457
15,"(25769, 65536)",5,25769,91305,156841,222377,287913
16,"(124073, 131072)",5,124073,255145,386217,517289,648361
17,"(189609, 262144)",5,189609,451753,713897,976041,1238185
18,"(58537, 524288)",5,58537,582825,1107113,1631401,2155689
19,"(320681, 1048576)",5,320681,1369257,2417833,3466409,4514985
20,"(844969, 2097152)",5,844969,2942121,5039273,7136425,9233577
