q,15
r,modulo,len_odds,odds
1,"(3, 4)",5,3,7,11,15,19
2,"(5, 8)",5,5,13,21,29,37
3,"(9, 16)",5,9,25,41,57,73
4,"(1, 32)",5,1,33,65,97,129
5,"(49, 64)",5,49,113,177,241,305
6,"(81, 128)",5,81,209,337,465,593
7,"(145, 256)",5,145,401,657,913,1169
8,"(17, 512)",5,17,529,1041,1553,2065
9,"(785, 1024)",5,785,1809,2833,3857,4881
10,"(1297, 2048)",5,1297,3345,5393,7441,9489
11,"(2321, 4096)",5,2321,6417,10513,14609,18705
12,"(273, 8192)",5,273,8465,16657,24849,33041
13,"(12561, 16384)",5,12561,28945,45329,61713,78097
14,"(20753, 32768)",5,20753,53521,86289,119057,151825
15,"(37137, 65536)",5,37137,102673,168209,233745,299281
16,"(4369, 131072)",5,4369,135441,266513,397585,528657
17,"(200977, 262144)",5,200977,463121,725265,987409,1249553
18,"(332049, 524288)",5,332049,856337,1380625,1904913,2429201
19,"(594193, 1048576)",5,594193,1642769,2691345,3739921,4788497
20,"(69905, 2097152)",5,69905,2167057,4264209,6361361,8458513
