q,53
r,modulo,len_odds,odds
1,"(1, 4)",5,1,5,9,13,17
2,"(7, 8)",5,7,15,23,31,39
3,"(11, 16)",5,11,27,43,59,75
4,"(19, 32)",5,19,51,83,115,147
5,"(3, 64)",5,3,67,131,195,259
6,"(35, 128)",5,35,163,291,419,547
7,"(99, 256)",5,99,355,611,867,1123
8,"(227, 512)",5,227,739,1251,1763,2275
9,"(995, 1024)",5,995,2019,3043,4067,5091
10,"(483, 2048)",5,483,2531,4579,6627,8675
11,"(1507, 4096)",5,1507,5603,9699,13795,17891
12,"(7651, 8192)",5,7651,15843,24035,32227,40419
13,"(3555, 16384)",5,3555,19939,36323,52707,69091
14,"(28131, 32768)",5,28131,60899,93667,126435,159203
15,"(11747, 65536)",5,11747,77283,142819,208355,273891
16,"(110051, 131072)",5,110051,241123,372195,503267,634339
17,"(175587, 262144)",5,175587,437731,699875,962019,1224163
18,"(44515, 524288)",5,44515,568803,1093091,1617379,2141667
19,"(306659, 1048576)",5,306659,1355235,2403811,3452387,4500963
20,"(1879523, 2097152)",5,1879523,3976675,6073827,8170979,10268131
