q,109
r,modulo,len_odds,odds
1,"(1, 4)",5,1,5,9,13,17
2,"(7, 8)",5,7,15,23,31,39
3,"(3, 16)",5,3,19,35,51,67
4,"(11, 32)",5,11,43,75,107,139
5,"(59, 64)",5,59,123,187,251,315
6,"(91, 128)",5,91,219,347,475,603
7,"(27, 256)",5,27,283,539,795,1051
8,"(411, 512)",5,411,923,1435,1947,2459
9,"(155, 1024)",5,155,1179,2203,3227,4251
10,"(667, 2048)",5,667,2715,4763,6811,8859
11,"(3739, 4096)",5,3739,7835,11931,16027,20123
12,"(1691, 8192)",5,1691,9883,18075,26267,34459
13,"(5787, 16384)",5,5787,22171,38555,54939,71323
14,"(13979, 32768)",5,13979,46747,79515,112283,145051
15,"(30363, 65536)",5,30363,95899,161435,226971,292507
16,"(63131, 131072)",5,63131,194203,325275,456347,587419
17,"(128667, 262144)",5,128667,390811,652955,915099,1177243
18,"(521883, 524288)",5,521883,1046171,1570459,2094747,2619035
19,"(784027, 1048576)",5,784027,1832603,2881179,3929755,4978331
20,"(259739, 2097152)",5,259739,2356891,4454043,6551195,8648347
