q,21
r,modulo,len_odds,odds
1,"(1, 4)",5,1,5,9,13,17
2,"(7, 8)",5,7,15,23,31,39
3,"(11, 16)",5,11,27,43,59,75
4,"(19, 32)",5,19,51,83,115,147
5,"(35, 64)",5,35,99,163,227,291
6,"(3, 128)",5,3,131,259,387,515
7,"(67, 256)",5,67,323,579,835,1091
8,"(451, 512)",5,451,963,1475,1987,2499
9,"(707, 1024)",5,707,1731,2755,3779,4803
10,"(1219, 2048)",5,1219,3267,5315,7363,9411
11,"(2243, 4096)",5,2243,6339,10435,14531,18627
12,"(195, 8192)",5,195,8387,16579,24771,32963
13,"(4291, 16384)",5,4291,20675,37059,53443,69827
14,"(28867, 32768)",5,28867,61635,94403,127171,159939
15,"(45251, 65536)",5,45251,110787,176323,241859,307395
16,"(78019, 131072)",5,78019,209091,340163,471235,602307
17,"(143555, 262144)",5,143555,405699,667843,929987,1192131
18,"(12483, 524288)",5,12483,536771,1061059,1585347,2109635
19,"(274627, 1048576)",5,274627,1323203,2371779,3420355,4468931
20,"(1847491, 2097152)",5,1847491,3944643,6041795,8138947,10236099
