q,39
r,modulo,len_odds,odds
1,"(3, 4)",5,3,7,11,15,19
2,"(5, 8)",5,5,13,21,29,37
3,"(1, 16)",5,1,17,33,49,65
4,"(25, 32)",5,25,57,89,121,153
5,"(9, 64)",5,9,73,137,201,265
6,"(41, 128)",5,41,169,297,425,553
7,"(233, 256)",5,233,489,745,1001,1257
8,"(361, 512)",5,361,873,1385,1897,2409
9,"(617, 1024)",5,617,1641,2665,3689,4713
10,"(1129, 2048)",5,1129,3177,5225,7273,9321
11,"(2153, 4096)",5,2153,6249,10345,14441,18537
12,"(105, 8192)",5,105,8297,16489,24681,32873
13,"(12393, 16384)",5,12393,28777,45161,61545,77929
14,"(20585, 32768)",5,20585,53353,86121,118889,151657
15,"(4201, 65536)",5,4201,69737,135273,200809,266345
16,"(102505, 131072)",5,102505,233577,364649,495721,626793
17,"(36969, 262144)",5,36969,299113,561257,823401,1085545
18,"(168041, 524288)",5,168041,692329,1216617,1740905,2265193
19,"(954473, 1048576)",5,954473,2003049,3051625,4100201,5148777
20,"(1478761, 2097152)",5,1478761,3575913,5673065,7770217,9867369
