q,29
r,modulo,len_odds,odds
1,"(1, 4)",5,1,5,9,13,17
2,"(7, 8)",5,7,15,23,31,39
3,"(3, 16)",5,3,19,35,51,67
4,"(27, 32)",5,27,59,91,123,155
5,"(43, 64)",5,43,107,171,235,299
6,"(11, 128)",5,11,139,267,395,523
7,"(75, 256)",5,75,331,587,843,1099
8,"(203, 512)",5,203,715,1227,1739,2251
9,"(971, 1024)",5,971,1995,3019,4043,5067
10,"(459, 2048)",5,459,2507,4555,6603,8651
11,"(1483, 4096)",5,1483,5579,9675,13771,17867
12,"(3531, 8192)",5,3531,11723,19915,28107,36299
13,"(7627, 16384)",5,7627,24011,40395,56779,73163
14,"(32203, 32768)",5,32203,64971,97739,130507,163275
15,"(48587, 65536)",5,48587,114123,179659,245195,310731
16,"(15819, 131072)",5,15819,146891,277963,409035,540107
17,"(212427, 262144)",5,212427,474571,736715,998859,1261003
18,"(81355, 524288)",5,81355,605643,1129931,1654219,2178507
19,"(343499, 1048576)",5,343499,1392075,2440651,3489227,4537803
20,"(1916363, 2097152)",5,1916363,4013515,6110667,8207819,10304971
