q,161
r,modulo,len_odds,odds
1,"(1, 4)",5,1,5,9,13,17
2,"(3, 8)",5,3,11,19,27,35
3,"(7, 16)",5,7,23,39,55,71
4,"(15, 32)",5,15,47,79,111,143
5,"(63, 64)",5,63,127,191,255,319
6,"(95, 128)",5,95,223,351,479,607
7,"(31, 256)",5,31,287,543,799,1055
8,"(415, 512)",5,415,927,1439,1951,2463
9,"(671, 1024)",5,671,1695,2719,3743,4767
10,"(159, 2048)",5,159,2207,4255,6303,8351
11,"(1183, 4096)",5,1183,5279,9375,13471,17567
12,"(3231, 8192)",5,3231,11423,19615,27807,35999
13,"(15519, 16384)",5,15519,31903,48287,64671,81055
14,"(23711, 32768)",5,23711,56479,89247,122015,154783
15,"(40095, 65536)",5,40095,105631,171167,236703,302239
16,"(72863, 131072)",5,72863,203935,335007,466079,597151
17,"(7327, 262144)",5,7327,269471,531615,793759,1055903
18,"(138399, 524288)",5,138399,662687,1186975,1711263,2235551
19,"(400543, 1048576)",5,400543,1449119,2497695,3546271,4594847
20,"(1973407, 2097152)",5,1973407,4070559,6167711,8264863,10362015
