q,511
r,modulo,len_odds,odds
1,"(3, 4)",5,3,7,11,15,19
2,"(5, 8)",5,5,13,21,29,37
3,"(9, 16)",5,9,25,41,57,73
4,"(17, 32)",5,17,49,81,113,145
5,"(33, 64)",5,33,97,161,225,289
6,"(65, 128)",5,65,193,321,449,577
7,"(129, 256)",5,129,385,641,897,1153
8,"(257, 512)",5,257,769,1281,1793,2305
9,"(1, 1024)",5,1,1025,2049,3073,4097
10,"(1537, 2048)",5,1537,3585,5633,7681,9729
11,"(2561, 4096)",5,2561,6657,10753,14849,18945
12,"(4609, 8192)",5,4609,12801,20993,29185,37377
13,"(8705, 16384)",5,8705,25089,41473,57857,74241
14,"(16897, 32768)",5,16897,49665,82433,115201,147969
15,"(33281, 65536)",5,33281,98817,164353,229889,295425
16,"(66049, 131072)",5,66049,197121,328193,459265,590337
17,"(131585, 262144)",5,131585,393729,655873,918017,1180161
18,"(513, 524288)",5,513,524801,1049089,1573377,2097665
19,"(786945, 1048576)",5,786945,1835521,2884097,3932673,4981249
20,"(1311233, 2097152)",5,1311233,3408385,5505537,7602689,9699841
